word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment
jwb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6486
femmoce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
milgi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
appsilute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4767
undertrands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4767
poo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0411
hasent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3612
wolrd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8074
enjo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.963
marna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
traumas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4939
mangwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
abdate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34
hesperia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7549
aiok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.963
plue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0387
nals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2714
ifx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7579
hafiz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9612
atc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7774
andaaz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
jaenge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
botting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4877
chipchipi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
uncomforable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4019
dant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
chgd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
khow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
efficiencent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7479
wepons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0516
finominal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3818
larkiyn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.743
ferformation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4404
fituer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4404
discuting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.159
kash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.743
sxh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.743
lyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.743
khayal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.743
btein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.743
asali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.743
chahuga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
exetory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1901
nivu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8855
idanna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8855
madabahudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8855
yesa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
somethin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9578
perpelaxity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5106
nanu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8855
allign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6808
limetesion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8067
alkawati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7639
teell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.101
bulata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7192
sugession,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.788
ewwwwwwwwwwwww,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5106
krugers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8057
tff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1779
techer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8834
impruw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8834
holl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8834
pooor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.101
palentir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1531
contraints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8419
alignning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8419
akla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4215
lata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4215
loveee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4215
waaayy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7531
kottide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8855
aue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1779
jomai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1779
rhata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1779
urdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1779
likhte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1779
aagya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
ilikeit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9237
theorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2491
atleat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5994
personsl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.34
zzzz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0258
keliddene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8855
wantt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0828
abdullahi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
galth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
hert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2247
rahman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
thenks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
summiting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
nolage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4215
sabh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.296
requedt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3818
updets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8834
priumem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6757
kamka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
romen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
personilizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9039
premiup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9039
wonderfu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9134
devloped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
houte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
stuying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6997
moshtak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7639
freasted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6757
espiacally,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4215
nicly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9423
photto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9664
photonpurpose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9664
happ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6908
unarchive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7931
superrrrrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
sensvity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9664
knou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9664
factcheck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.845
fanstic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9664
chatgpty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4019
sikhao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
guyz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4215
funs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5023
chhathi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
neal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
ewwww,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5106
groth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
likhate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8636
anusar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8636
sensivity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9664
absymal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8093
sheshh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6077
inefficien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8329
spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7146
honnestly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9545
aip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2546
inferences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
carrots,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6249
tremarked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.126
dispite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9269
gona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9269
unessary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0516
madee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6988
abouts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8931
fverts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8316
appeas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8316
overfitted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.296
asmr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.743
withc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7543
sachi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4019
expering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4767
blurryness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6808
homworks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9407
tonthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8093
unusuable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8093
enviornment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0498
mannnny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9182
messe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5719
bothet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9407
wooooooow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5719
thanksss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7579
qreat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5106
councelling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9492
whatvhappe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5859
sessio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5859
kehe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
sabd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
intalijant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
aaapppppp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
whitehouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2732
etana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
khel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9407
withher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8577
recommemt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8155
othere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8155
lucille,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0772
reat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5411
eadcouldbenefit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5411
nerf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6838
illerate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.296
knowlegeable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8779
sycopantic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8781
sevices,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4738
assistantance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1808
storys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2263
rondom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2263
eveb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6478
chg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.382
repit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2755
banaunga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9407
jeneious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9244
appko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.765
futuuuuure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6908
quickky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0258
asume,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9743
absoloutley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9743
brower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9743
everyting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
thks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.382
readings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2724
elsemeaning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25
directionthen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25
gramatical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9352
textonly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8534
perpectives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8126
parcents,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6659
badha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6659
thk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.34
alteady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9577
develpment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9577
redstar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.886
kumu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8481
kamakualani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8481
maharo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8481
copperfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7814
bekr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.34
barakatahu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
alhamdulillahe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
rabbilalameen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
aziz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
tcss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.743
vcs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.743
vg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.92
ebikes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6597
greta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5106
dowm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9201
karwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5106
nishuxtreme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7506
rewuests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
emt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3889
plssssss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3595
fct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6597
easyntonplay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
whenni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4404
cylabus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8908
riview,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8413
nch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3182
val,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9509
freewriting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9309
coplilt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0661
becsuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9407
spirituql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7964
gematria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7964
inevitabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7964
pocho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8591
interupt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1984
sudo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6486
dh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
cuma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
syok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
harap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
hilang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
ungrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0772
stor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9396
connot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
illusions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7814
eaver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4471
delfriday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9758
thoughtprovoking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9758
respondswith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5859
expetience,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2724
bachata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8399
maxium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8413
signaldeleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3664
acces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2755
gacha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1531
sincd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5423
gpte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4754
forewer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.872
chatjpt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5859
quiry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.857
bhaj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
untypable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1861
louda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4007
ityet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3664
prablam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9674
letel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9674
canetiion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9674
lowpoxia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.959
cognitions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.959
foruse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9787
needee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9787
essyto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8976
hisone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5411
scholary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4201
hadiths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3664
mwwwaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.926
sulotions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7646
chatgt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9313
vatkainvaikathadaithkabdarakbardkathabakanavacchakatjafjatunotothjdenum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
thchajathfar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
tgachazhbhazhddathalthdathyatharjphzhhtanddkaththyadththandatljhat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
dyzhtatbothatdarchhatdhdjkathath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
jibli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6478
compeletly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5709
infinte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3612
cinimatic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.743
smmmm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.787
heh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.787
examsespecially,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9081
stressfull,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6994
enjoyoble,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3252
kapana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6306
voiceit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9081
irac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9521
inages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.743
inciteful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.743
resoursful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4744
fairfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
survies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4877
immidently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0258
chatbar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0258
certin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.624
kmh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.702
suggestes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.877
bebee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.877
knowledgable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7269
uth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
chlna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5574
mja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5574
camre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5574
tehlka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5574
